customer_id,name,age,gender,city,income,spending_score,tenure,monthly_visits,favorite_product,favorite_category,purchase_frequency,churn
1,Scott Fernandez,50,Female,Delhi,71716,64,6,37,Watch,Fashion,14,0
2,Kathleen Taylor,36,Male,Hyderabad,134566,63,5,15,Bag,Accessories,11,0
3,Angela Henson,63,Male,Mumbai,60034,3,5,50,Shoes,Accessories,2,1
4,Angela Valdez,32,Female,Bangalore,95667,51,10,34,Headphones,Fashion,30,1
5,Crystal Franklin,49,Male,Mumbai,112773,33,4,44,Shoes,Accessories,10,1
6,Steven Daniel,20,Female,Hyderabad,92167,35,1,42,Laptop,Electronics,1,1
7,Beth Jones,54,Female,Mumbai,56505,54,6,39,Bag,Fashion,6,0
8,Zachary Obrien,25,Female,Delhi,81160,39,10,21,Watch,Fashion,9,0
9,Mark Simmons,19,Male,Mumbai,122906,96,1,7,Bag,Electronics,23,0
10,Austin Ruiz,19,Female,Pune,129528,7,2,33,Headphones,Electronics,16,1
11,Michelle Hicks,37,Female,Delhi,83488,31,2,28,Bag,Electronics,8,0
12,Jeffrey Dean,51,Female,Hyderabad,61894,81,1,27,Watch,Accessories,18,0
13,Karen Thornton,63,Female,Delhi,149312,84,5,44,Phone,Electronics,5,1
14,Denise Mcmahon,68,Male,Hyderabad,119263,7,2,39,Bag,Fashion,6,1
15,Heather Davis,23,Female,Delhi,113499,93,9,8,Bag,Fashion,21,0
16,Andres Hansen,45,Female,Chennai,33200,16,5,43,Phone,Accessories,11,0
17,Linda Carpenter,37,Female,Pune,54494,24,8,8,Watch,Fashion,18,1
18,William Pollard,35,Male,Hyderabad,118537,83,6,40,Watch,Fashion,27,0
19,Ms. Marie Reilly MD,19,Female,Pune,149332,18,9,8,Watch,Accessories,11,0
20,Nicholas Mayer,18,Male,Mumbai,135857,72,10,45,Bag,Accessories,11,1
21,Ryan Roth,34,Female,Chennai,119143,61,1,31,Laptop,Electronics,2,1
22,Teresa Alvarez,24,Female,Chennai,59159,88,10,38,Laptop,Electronics,5,0
23,Mario Shah,58,Female,Mumbai,91793,45,4,34,Shoes,Electronics,13,1
24,Roberto Shaw,52,Male,Chennai,118672,76,2,26,Laptop,Fashion,1,0
25,Veronica Baldwin,26,Male,Delhi,56625,84,10,2,Laptop,Fashion,30,1
26,Jessica Obrien,56,Male,Bangalore,40040,58,7,35,Shoes,Accessories,7,0
27,George Bauer,28,Female,Bangalore,25799,50,3,43,Phone,Electronics,11,0
28,Bradley Yates,57,Female,Mumbai,69495,4,3,16,Watch,Fashion,12,1
29,Cheryl Jackson,26,Male,Mumbai,104695,57,6,30,Phone,Electronics,17,0
30,Casey Russell,70,Female,Mumbai,102842,66,2,3,Phone,Fashion,30,1
31,Danielle Jackson,26,Male,Bangalore,82275,41,4,46,Bag,Accessories,30,1
32,Jamie Adams,46,Male,Pune,74072,67,9,35,Laptop,Fashion,10,1
33,Stephanie Hernandez,24,Female,Hyderabad,23445,23,3,40,Phone,Electronics,10,0
34,Julie Everett,28,Female,Delhi,95491,63,7,9,Watch,Fashion,24,0
35,Karen Underwood,39,Female,Chennai,49259,85,6,14,Headphones,Fashion,18,0
36,Kathy Hamilton,19,Male,Pune,59533,15,10,16,Headphones,Accessories,23,0
37,Christopher Jones,44,Male,Delhi,32668,81,8,43,Laptop,Fashion,13,1
38,Jessica Hayes,58,Female,Pune,21597,8,10,48,Shoes,Fashion,17,0
39,Michelle Sanchez,40,Male,Bangalore,123846,78,8,22,Bag,Accessories,28,0
40,Jessica Long,33,Male,Pune,52268,46,10,14,Shoes,Accessories,1,1
41,Christopher Bryan,32,Male,Chennai,39747,5,9,6,Phone,Fashion,24,0
42,Laura Duran,69,Male,Pune,96560,72,1,4,Phone,Electronics,11,0
43,Nathan Zuniga,24,Female,Bangalore,103355,5,10,44,Headphones,Electronics,26,0
44,Miss Mary Jones,60,Male,Pune,139946,23,2,8,Phone,Fashion,4,1
45,Alison Kirk,48,Male,Mumbai,40537,85,7,2,Watch,Fashion,2,0
46,Ana Mitchell,36,Female,Pune,136983,97,3,14,Watch,Fashion,3,0
47,Edwin Flores,53,Female,Mumbai,122476,100,7,37,Phone,Accessories,24,1
48,Nicholas Hood,24,Male,Delhi,77922,72,8,30,Headphones,Electronics,4,0
49,Sheena Ruiz,21,Male,Chennai,86567,25,8,46,Bag,Electronics,29,1
50,Erin Petty,21,Female,Bangalore,65591,2,4,20,Phone,Accessories,2,0
51,Kristen Melendez,61,Female,Delhi,104618,73,4,43,Bag,Electronics,18,0
52,Michael Shields,31,Female,Pune,107026,83,4,45,Shoes,Fashion,24,1
53,Brandon Cook,62,Female,Delhi,128564,64,3,39,Headphones,Electronics,11,1
54,Ronald Esparza,28,Male,Pune,116078,43,3,10,Phone,Accessories,26,0
55,Rebecca Smith,24,Male,Pune,145124,4,6,30,Bag,Fashion,28,1
56,Mason Randolph,60,Male,Bangalore,116996,96,3,3,Phone,Electronics,13,0
57,Amanda Myers,42,Male,Chennai,83612,27,2,32,Bag,Fashion,2,1
58,Justin Mccarthy,28,Male,Pune,41326,56,10,15,Laptop,Fashion,13,0
59,James Lopez,55,Female,Pune,145558,75,5,27,Bag,Electronics,9,1
60,Tammy Moore,35,Male,Bangalore,100149,47,4,9,Laptop,Accessories,1,0
61,Ashley Francis,60,Female,Delhi,66271,78,3,50,Watch,Electronics,15,0
62,Samantha Mccullough,44,Male,Pune,83250,42,5,6,Laptop,Fashion,13,1
63,Barry Price,54,Female,Hyderabad,40551,70,1,18,Watch,Accessories,5,0
